Code,Area covered,Official Ofcom description,Previous BT area name,
01591,Llanwrtyd Wells,Llanwrtyd Wells,Llanwrtyd Wells,
01592,Kirkcaldy,Kirkcaldy,Kirkcaldy,
01593,Lybster,Lybster,Lybster,
01594,Lydney,Lydney,Lydney,
01595,"Lerwick, Shetland Islands",Lerwick / Foula / Fair Isle,Lerwick / Foula / Fair Isle,
01597,Llandrindod Wells,Llandrindod Wells,Llandrindod Wells,
01598,Lynton,Lynton,Brayford,
01599,Kyle,Kyle,Kyle,
01600,Monmouth,Monmouth,Monmouth,
01603,Norwich,Norwich,Norwich,
01604,Northampton,Northampton,Northampton,
01606,Northwich,Northwich,Northwich,
01608,Chipping Norton,Chipping Norton,Chipping Norton,
01609,Northallerton,Northallerton,Northallerton,
0161,Manchester,Manchester,Manchester,
01620,North Berwick,North Berwick,North Berwick,
01621,Maldon,Maldon,Maldon,
01622,Maidstone,Maidstone,Maidstone,
01623,Mansfield,Mansfield,Mansfield,
01624,Isle of Man,Isle of Man,Isle of Man,
01625,Macclesfield,Macclesfield,Macclesfield,
01626,Newton Abbot,Newton Abbot,Newton Abbot,
01628,Maidenhead,Maidenhead,Maidenhead,
01629,Matlock,Matlock,Matlock,
01630,Market Drayton,Market Drayton,Market Drayton,
01631,Oban,Oban,Oban,
01633,Newport,Newport,Newport,
01634,Medway,Medway,Medway,
01635,Newbury,Newbury,Newbury,
01636,Newark,Newark,Newark,
01637,Newquay,Newquay,Newquay (see also 01841),
01638,Newmarket,Newmarket,Newmarket,
01639,Neath,Neath,Neath,
01641,Strathy,Strathy,Strathy,
01642,Middlesbrough,Middlesbrough,Middlesbrough,
01643,Minehead,Minehead,Minehead,
01644,New Galloway,New Galloway,New Galloway,
01646,Milford Haven,Milford Haven,Milford Haven,
01647,Moretonhampstead,Moretonhampstead,Moretonhampstead,
01650,Cemmaes Road,Cemmaes Road,Cemmaes Road,
01651,Oldmeldrum,Oldmeldrum,Oldmeldrum,
01652,Brigg,Brigg,Brigg,
01653,Malton,Malton,Malton,
01654,Machynlleth,Machynlleth,Machynlleth,
01655,Maybole,Maybole,Maybole,
01656,Bridgend,Bridgend,Bridgend,
01659,Sanquhar,Sanquhar,Sanquhar,
01661,Prudhoe,Prudhoe,Wylam,
01663,New Mills,New Mills,New Mills,
01664,Melton Mowbray,Melton Mowbray,Melton Mowbray,
01665,Alnwick,Alnwick,Alnwick,
01666,Malmesbury,Malmesbury,Malmesbury,
01667,Nairn,Nairn,Nairn,
01668,Bamburgh,Bamburgh,Belford,
01669,Rothbury,Rothbury,Rothbury,
01670,Morpeth,Morpeth,Morpeth,
01671,Newton Stewart,Newton Stewart,Newton Stewart,
01672,Marlborough,Marlborough,Marlborough,
01673,Market Rasen,Market Rasen,Market Rasen,
01674,Montrose,Montrose,Montrose,
01675,Coleshill,Coleshill,Meriden (see also 01676),
01676,Meriden,Meriden,Meriden (see also 01675),
01677,Bedale,Bedale,Bedale,
01678,Bala,Bala,Bala,
01680,Isle of Mull – Craignure,Isle of Mull – Craignure,Isle of Mull – Craignure,
01681,Isle of Mull – Fionnphort,Isle of Mull – Fionnphort,Isle of Mull – Fionnphort,
01683,Moffat,Moffat,Moffat,
01684,Malvern,Malvern,Hanley Swan,
01685,Merthyr Tydfil,Merthyr Tydfil,Merthyr Tydfil,
01686,Llanidloes / Newtown,Llanidloes / Newtown,Llanidloes / Newtown,
01687,Mallaig,Mallaig,Mallaig,
01688,Isle of Mull – Tobermory,Isle of Mull – Tobermory,Isle of Mull – Tobermory,
01689,Orpington,Orpington,Swanley (see also 01322 and 01959),
01690,Betws-y-Coed,Betws-y-Coed,Betws-y-Coed,
01691,Oswestry,Oswestry,Oswestry,
01692,North Walsham,North Walsham,North Walsham,
01694,Church Stretton,Church Stretton,Church Stretton,
01695,Skelmersdale,Skelmersdale,Rainford (see also 01744),
01697,Brampton (6 figure numbers),Brampton,Not listed,
016973,Wigton,Wigton,Wigton,
016974,Raughton Head,Raughton Head,Raughton Head,
016977,Brampton (4 and 5 figure numbers),Not listed,Brampton,
01698,Motherwell,Motherwell,Motherwell,
01700,Rothesay,Rothesay,Rothesay,
01702,Southend-on-Sea,Southend-on-Sea,Southend-on-Sea,
01704,Southport,Southport,Southport,
01706,Rochdale,Rochdale,Rochdale,
01707,Welwyn Garden City,Welwyn Garden City,Colney Heath (see also 01727),
01708,Romford,Romford,Romford,
01709,Rotherham,Rotherham,Rotherham,
01720,Isles of Scilly,Isles of Scilly,Scillonia,
01721,Peebles,Peebles,Peebles,
01722,Salisbury,Salisbury,Salisbury,
01723,Scarborough,Scarborough,Scarborough,
01724,Scunthorpe,Scunthorpe,Scunthorpe,
01725,Rockbourne,Rockbourne,Rockbourne,
01726,St Austell,St Austell,St Austell,
01727,St Albans,St Albans,Colney Heath (see also 01707),
01728,Saxmundham,Saxmundham,Saxmundham,
01729,Settle,Settle,Settle,
01730,Petersfield,Petersfield,Petersfield,
01732,Sevenoaks,Sevenoaks,Sevenoaks,
01733,Peterborough,Peterborough,Peterborough,
01736,Penzance,Penzance,Penzance,
01737,Redhill,Redhill,Merstham (see also 01883),
01738,Perth,Perth,Perth,
01740,Sedgefield,Sedgefield,Sedgefield,
01743,Shrewsbury,Shrewsbury,Shrewsbury,
01744,St Helens,St Helens,Rainford (see also 01695),
01745,Rhyl,Rhyl,Rhyl,
01746,Bridgnorth,Bridgnorth,Bridgnorth,
01747,Shaftesbury,Shaftesbury,Shaftesbury,
01748,Richmond,Richmond,Richmond,
01749,Shepton Mallet,Shepton Mallet,Shepton Mallet,
01750,Selkirk,Selkirk,Selkirk,
01751,Pickering,Pickering,Pickering,
01752,Plymouth,Plymouth,Plymouth,
01753,Slough,Slough,Iver (see also 01784 and 01895),
01754,Skegness,Skegness,Skegness,
01756,Skipton,Skipton,Skipton,
01757,Selby,Selby,Selby,
01758,Pwllheli,Pwllheli,Pwllheli,
01759,Pocklington,Pocklington,Pocklington,
01760,Swaffham,Swaffham,Swaffham,
01761,Temple Cloud,Temple Cloud,Temple Cloud,
01763,Royston,Royston,Royston,
01764,Crieff,Crieff,Crieff,
01765,Ripon,Ripon,Ripon,
01766,Porthmadog,Porthmadog,Porthmadog,
01767,Sandy,Sandy,Sandy,
01768,Penrith,Penrith,Penrith,
017683,Appleby,Appleby,Appleby,
017684,Pooley Bridge,Pooley Bridge,Pooley Bridge,
017687,Keswick,Keswick,Keswick,
01769,South Molton,South Molton,South Molton,
01770,Isle of Arran,Isle of Arran,Brodick,
01771,Maud,Maud,Maud,
01772,Preston,Preston,Preston,
01773,Ripley,Ripley,Ripley,
01775,Spalding,Spalding,Spalding,
01776,Stranraer,Stranraer,Stranraer,
01777,Retford,Retford,Retford,
01778,Bourne,Bourne,Bourne,
01779,Peterhead,Peterhead,Peterhead,
01780,Stamford,Stamford,Stamford,
01782,Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,
01784,Staines,Staines,Iver (see also 01753 and 01895),
01785,Stafford,Stafford,Stafford,
01786,Stirling,Stirling,Stirling,
01787,Sudbury,Sudbury,Sudbury,
01788,Rugby,Rugby,Rugby,
01789,Stratford-upon-Avon,Stratford-upon-Avon,Stratford-upon-Avon,
01790,Spilsby,Spilsby,Spilsby (see also 01507),
01792,Swansea,Swansea,Swansea,
01793,Swindon,Swindon,Swindon,
01794,Romsey,Romsey,Romsey,
01795,Sittingbourne,Sittingbourne,Sittingbourne,
01796,Pitlochry,Pitlochry,Pitlochry,
01797,Rye,Rye,Rye,
01798,Pulborough,Pulborough,Pulborough,
01799,Saffron Walden,Saffron Walden,Saffron Walden,
01803,Torquay,Torquay,Torquay,
01805,Torrington,Torrington,Torrington,
01806,"Sullom Voe, Shetland Islands",Shetland,Voe,
01807,Ballindalloch,Ballindalloch,Coupar Angus (see also 01828),
01808,Tomatin,Tomatin,Tomatin,
01809,Tomdoun,Tomdoun,Tomdoun,
01821,Kinrossie,Kinrossie,Kinrossie,
01822,Tavistock,Tavistock,Tavistock,
01823,Taunton,Taunton,Taunton,
01824,Ruthin,Ruthin,Ruthin,
01825,Uckfield,Uckfield,Uckfield,
01827,Tamworth,Tamworth,Tamworth,
01828,Coupar Angus,Coupar Angus,Coupar Angus (see also 01821),
01829,Tarporley,Tarporley,Tarporley,
01830,Kirkwhelpington,Kirkwhelpington,Kirkwhelpington,
01832,Clopton,Clopton,Clopton,
01833,Barnard Castle,Barnard Castle,Barnard Castle,
01834,Narberth,Narberth,Narberth,
01835,St Boswells,St Boswells,St Boswells,
01837,Okehampton,Okehampton,Okehampton,
01838,Dalmally,Dalmally,Dalmally,
01840,Camelford,Camelford,Camelford,
01841,Padstow,Newquay,Newquay (see also 01637),
01842,Thetford,Thetford,Thetford,
01843,Thanet,Thanet,Thanet,
01844,Thame,Thame,Thame,
01845,Thirsk,Thirsk,Thirsk,
01847,Thurso / Tongue,Thurso / Tongue,Thurso / Tongue,
01848,Thornhill,Thornhill,Thornhill,
01851,"Lewis and Great Bernera, Outer Hebrides",Great Bernera / Stornoway,Great Bernera / Stornoway,
01852,Kilmelford,Kilmelford,Kilmelford,
01854,Ullapool,Ullapool,Ullapool,
01855,Ballachulish,Ballachulish,Ballachulish,
01856,Orkney,Orkney,Kirkwall,
01857,Sanday,Sanday,Sanday,
01858,Market Harborough,Market Harborough,Market Harborough,
01859,"Harris, Outer Hebrides",Harris,Harris,
01862,Tain,Tain,Tain,
01863,Ardgay,Ardgay,Ardgay,
01864,Abington,Abington,Abington,
01865,Oxford,Oxford,Oxford,
01866,Kilchrenan,Kilchrenan,Kilchrenan,
01869,Bicester,Bicester,Bicester,
01870,"Benebecula, Outer Hebrides",Isle of Benbecula,Isle of Benbecula,
01871,"Barra, Outer Hebrides",Castlebay,Castlebay,
01872,Truro,Truro,Truro,
01873,Abergavenny,Abergavenny,Abergavenny,
01874,Brecon,Brecon,Brecon,
01875,Tranent,Tranent,Tranent,
01876,"North Uist, Outer Hebrides",Lochmaddy,Lochmaddy,
01877,Callander,Callander,Trossachs,
01878,"South Uist, Outer Hebrides",Lochboisdale,Lochboisdale,
01879,"Tiree and Coll, Inner Hebrides",Scarinish,Scarinish,
01880,Tarbert,Tarbert,Tarbert,
01882,Kinloch Rannoch,Kinloch Rannoch,Kinloch Rannoch,
01883,Caterham,Caterham,Merstham (see also 01737),
01884,Tiverton,Tiverton,Tiverton,
01885,Bromyard,Pencombe,Bromyard (see also 01886),
01886,Knightwick,Bromyard,Bromyard (see also 01885),
01887,Aberfeldy,Aberfeldy,Aberfeldy,
01888,Turriff,Turriff,Turriff,
01889,Rugeley,Rugeley,Dapple Heath,
01890,Ayton / Coldstream,Ayton / Coldstream,Ayton / Coldstream,
01892,Tunbridge Wells,Tunbridge Wells,Tunbridge Wells,
01895,Uxbridge,Uxbridge,Iver (see also 01753 and 01784),
01896,Galashiels,Galashiels,Galashiels,
01899,Biggar,Biggar,Biggar,
01900,Workington,Workington,Workington,
01902,Wolverhampton,Wolverhampton,Wolverhampton (see also 01922),
01903,Worthing,Worthing,Worthing,
01904,York,York,York,
01905,Worcester,Worcester,Worcester,
01908,Milton Keynes,Milton Keynes,Wolverton,
01909,Worksop,Worksop,Worksop,
0191,Tyneside / Durham / Sunderland,Tyneside / Durham / Sunderland,Tyneside / Wearside / Durham,
01920,Ware,Ware,Knebworth (see also 01438),
01922,Walsall,Walsall,Wolverhampton (see also 01902),
01923,Watford,Watford,Watford,
01924,Wakefield,Wakefield,Wakefield,
01925,Warrington,Warrington,Warrington,
01926,Warwick,Warwick,Leamington Spa,
01928,Runcorn,Runcorn,Frodsham,
01929,Wareham,Wareham,Wareham,
01931,Shap,Shap,Shap,
01932,Weybridge,Weybridge,Esher (see also 01372),
01933,Wellingborough,Wellingborough,Wellingborough,
01934,Weston-Super-Mare,Weston-Super-Mare,Weston-Super-Mare,
01935,Yeovil,Yeovil,Yeovil,
01937,Wetherby,Wetherby,Wetherby,
01938,Welshpool,Welshpool,Welshpool,
01939,Wem,Wem,Wem,
01942,Wigan,Wigan,Wigan,
01943,Guiseley,Guiseley,Guiseley,
01944,West Heslerton,West Heslerton,West Heslerton,
01945,Wisbech,Wisbech,Wisbech,
01946,Whitehaven,Whitehaven,Whitehaven,
019467,Gosforth,Gosforth,Gosforth,
01947,Whitby,Whitby,Whitby,
01948,Whitchurch,Whitchurch,Whitchurch,
01949,Whatton,Whatton,Whatton,
01950,"Sandwick, Shetland Islands",Sandwick,Sandwick,
01951,Colonsay,Colonsay,Colonsay,
01952,Telford,Telford,Wellington,
01953,Wymondham,Wymondham,Attleborough,
01954,Madingley,Madingley,Madingley,
01955,Wick,Wick,Wick,
01957,"Mid Yell, Shetland Islands",Mid Yell,Mid Yell,
01959,Westerham,Westerham,Swanley (see also 01322 and 01689),
01962,Winchester,Winchester,Winchester,
01963,Wincanton,Wincanton,Templecombe,
01964,Hornsea / Patrington,Hornsea / Patrington,Hornsea / Patrington,
01967,Strontian,Strontian,Strontian,
01968,Penicuik,Penicuik,Penicuik,
01969,Leyburn,Leyburn,Leyburn,
01970,Aberystwyth,Aberystwyth,Aberystwyth,
01971,Scourie,Scourie,Scourie,
01972,Glenborrodale,Glenborrodale,Glenborrodale,
01974,Llanon,Llanon,Llanon,
01975,Alford (Aberdeen) / Strathdon,Alford (Aberdeen) / Strathdon,Alford (Aberdeen) / Strathdon,
01977,Pontefract,Pontefract,Pontefract,
01978,Wrexham,Wrexham,Wrexham,
01980,Amesbury,Amesbury,Bulford Camp,
01981,Wormbridge,Wormbridge,Wormbridge,
01982,Builth Wells,Builth Wells,Builth Wells,
01983,Isle of Wight,Isle of Wight,Ryde,
01984,Watchet,Watchet,Stogumber,
01985,Warminster,Warminster,Warminster,
01986,Bungay,Bungay,Bungay,
01987,Ebbsfleet,Ebbsfleet,n/a (new code introduced in 2008),
01988,Wigtown,Wigtown,Wigtown,
01989,Ross-on-Wye,Ross-on-Wye,Ross-on-Wye,
01992,Lea Valley,Lea Valley,Hoddesdon,
01993,Witney,Witney,Witney,
01994,St Clears,St Clears,St Clears,
01995,Garstang,Garstang,Garstang,
01997,Strathpeffer,Strathpeffer,Strathpeffer,
020,London,London,London,
023,Southampton / Portsmouth,Southampton / Portsmouth,Southampton / Portsmouth,
024,Coventry,Coventry,Coventry,
028,Northern Ireland,Northern Ireland,Northern Ireland,
029,Cardiff,Cardiff,Cardiff,